"","x"
"511",3.49046403421996
"512",3.97122018951981
"513",4.23672917677007
"514",3.47566425573537
"515",2.77261034251024
"516",2.91475807351737
"517",4.10213571772923
"518",3.27775511698325
"519",3.46163825506416
"520",4.0106625636565
"521",2.79204814001984
"522",3.26625241540168
"523",3.26721420610482
"524",3.24608053351078
"525",2.96264139160307
"526",3.42868544883047
"527",3.76079951999583
"528",4.39325419593907
"529",5.19554759107845
"530",3.39850465483086
"531",4.33463993520549
"532",3.55137567825873
"533",4.05457831313197
"534",3.93642089457286
"535",3.11917566488027
"536",3.91835731808089
"537",3.51216175917826
"538",4.57577294883687
"539",4.95799908161694
"540",3.65207598823094
"541",4.04379329220862
"542",3.32077806123577
"543",3.635199081875
"544",3.52770705598062
"545",3.65569594235901
"546",2.94009857448204
"547",3.46383755570294
"548",3.9013879584192
"549",3.08227313109481
"550",3.20632257842425
"551",4.1154368146177
"552",3.41684941446106
"553",4.5206898603713
"554",3.92937159647429
"555",3.57913032438464
"556",2.72468134301854
"557",3.90466133848622
"558",3.40622849419362
"559",3.9765053043426
"560",3.24115910142465
"561",3.0744937700988
"562",3.07439935810101
"563",4.16137497393829
"564",3.91582798630605
"565",2.87908453949341
"566",3.46877996505538
"567",3.33726807929115
"568",3.49513485861841
"569",3.25832606010712
"570",3.60954144592154
"571",3.55552118597334
"572",4.28148990899129
"573",3.61776672357401
"574",4.25237270540334
"575",4.77755966889197
"576",3.8388088327651
"577",3.39643033172876
"578",3.29113109874208
"579",3.45925712562929
"580",3.45630177597047
"581",3.30790509471131
"582",2.92626750515742
"583",3.26783164065738
"584",3.02245874582042
"585",3.96052395990819
"586",3.27292058389394
"587",3.98504875520994
"588",2.81224995207056
"589",3.59118984048057
"590",3.41307046266097
"591",4.05194074328693
"592",3.2363532999453
"593",3.06391930572308
"594",3.24487748338272
"595",3.14334167126141
"596",4.09336864256501
"597",4.07095971024443
"598",3.43116155162188
"599",2.65516383537086
"600",3.02301390099041
"601",3.56017702236173
"602",3.80923702263069
"603",4.5881090521237
"604",3.0828244881155
"605",4.00493162709208
"606",4.06809214057866
"607",3.64634215769639
"608",4.45474227514995
"609",3.05888283551828
"610",3.26172512348733
"611",3.26830831164045
"612",3.17803376317492
"613",4.40047302885543
"614",3.82760248385672
"615",3.68660159601375
"616",3.99260643013594
"617",3.37664635907879
"618",2.92105326486374
"619",3.32494332583825
"620",3.36805126247391
"621",3.37382650407822
"622",3.86525333419503
"623",3.69934525323203
"624",3.9691749839535
"625",3.86457793366399
"626",3.46235502793699
"627",3.1468405427063
"628",3.21010427333124
"629",3.91600270382854
"630",3.3042373492255
"631",3.94762767433516
"632",3.40644570502409
"633",4.18824318877775
"634",3.86048186462012
"635",3.82259480218259
"636",3.66312182348884
"637",2.79808160228143
"638",3.45603857397479
"639",5.1059457196642
"640",4.38395719490614
"641",3.63027080688817
"642",4.76604905804209
"643",3.80752578383965
"644",4.32853527189362
"645",3.9983387704511
"646",4.29085863750516
"647",3.99476872642496
"648",4.01937164097292
"649",3.63695306324507
"650",4.79141386459325
"651",4.28807645629461
"652",3.65537466507996
"653",3.8863790871434
"654",3.16225980602977
"655",2.86730230990443
"656",3.82512747717724
"657",4.26288595934405
"658",3.20092246780911
"659",4.1865440208051
"660",2.94997218625788
"661",3.32606784806011
"662",3.37117452861227
"663",4.14760269955546
"664",3.03647288795983
"665",2.75219928930103
"666",3.63200261089776
"667",2.90810770662125
"668",3.92985093875784
"669",3.99143728419369
"670",3.75383677395595
"671",4.73483273652297
"672",3.07456470439306
"673",3.37027408148
"674",2.89542258572251
"675",3.17244025180104
"676",2.88686068854762
"677",3.33306107569016
"678",4.2159367910615
"679",2.64327298413418
"680",3.21420688963009
"681",3.27894590108537
"682",3.76546200136266
"683",3.16103140026617
"684",3.25882012954052
"685",3.80932841897235
"686",3.25745616439011
"687",3.74712577964196
"688",4.0112879092235
"689",3.08474207563696
"690",3.99201372457589
"691",3.10373025145528
"692",3.67454718246725
"693",3.8017178990915
"694",3.75091580373999
"695",3.88840423526496
"696",3.65693795250171
"697",3.79854861307472
"698",4.02177677810067
"699",3.37677543307941
"700",3.94756051037679
"701",2.87406622488463
"702",2.94489520811127
"703",3.46820481865229
"704",2.61697139539461
"705",3.89107395859161
"706",3.41219376529008
"707",2.60036660819496
"708",3.54499071054409
"709",2.46035903383805
"710",4.06979827766297
"711",3.7722915183035
"712",3.57047832788955
"713",3.01952154610876
"714",3.70956045875865
"715",3.29030112307565
"716",3.49835621034523
"717",2.83808312094382
"718",3.79133082764805
"719",3.19630460350389
"720",3.43928869067003
"721",3.95656246977958
"722",3.2211561825766
"723",3.70019855887831
"724",2.67156796756244
"725",4.36770546316069
"726",3.95996930262237
"727",3.35827401679858
"728",4.35739776915398
"729",3.64995244298356
"730",3.25757208560233
"731",4.02887293107956
"732",4.65501205112752
"733",3.46724227839362
"734",2.88351870037166
"735",3.30797518161064
"736",3.13977418168137
"737",3.3712989878078
"738",3.41634210986361
"739",2.93444280102979
"740",2.89621280598815
"741",2.87537218836763
"742",3.4269242544223
"743",4.19448647364157
"744",3.57720848482812
"745",3.58662652159676
"746",3.60759994641937
"747",3.53400219250642
"748",3.253562496167
"749",3.36998763565576
"750",2.79223201339716
"751",3.48839325218422
"752",3.34032738547768
"753",4.99173039577768
"754",2.97591523546839
"755",3.76498858554793
"756",3.1919619847813
"757",3.63305238282102
"758",3.7775660045509
"759",3.25243832958688
"760",3.55886393116004
"761",3.5908915411344
"762",3.09382290916648
"763",3.41373999183273
"764",3.29961992171812
"765",2.98969852436606
"766",2.84597357159383
"767",3.29711541171429
"768",4.17091207041882
"769",3.77108114220006
"770",3.19639962185366
"771",3.47683999320413
"772",4.10121782201302
"773",3.30603964245417
"774",3.930164835077
"775",4.21855602164376
"776",3.44266186054692
"777",4.62574336328449
"778",4.23072461770861
"779",3.65717557301031
"780",3.44729918514309
"781",4.00010034340049
"782",3.80177257126995
"783",3.40511809587469
"784",4.26351260244952
"785",3.40783123671564
"786",3.61390823341673
"787",2.95184749339442
"788",3.3209229006187
"789",3.41116287490948
"790",4.37969632675791
"791",3.76804549173323
"792",3.24204502673165
"793",3.35594884914784
"794",3.08026682476251
"795",3.81193359081919
"796",3.54184631664205
"797",4.19087136236758
"798",3.41351860867992
"799",3.37412714599599
"800",4.41455160140329
"801",3.5694088441569
"802",3.33990660995957
"803",3.3065468974306
"804",3.43454559094461
"805",3.47096485029946
"806",4.92689368649606
"807",3.6041682746327
"808",4.12227822365531
"809",3.17826977001231
"810",3.89749832332416
"811",4.02880504124572
"812",3.01878986618845
"813",3.15685367577504
"814",4.38654313876701
"815",3.12142460055372
"816",3.90318244662547
"817",3.94712050667373
"818",3.21510044879545
"819",3.30853329079972
"820",3.32819279293934
"821",3.70042761486729
"822",3.83585293909148
"823",4.3219888609827
"824",3.85564197088933
"825",3.19288863646291
"826",2.90421022745325
"827",3.34734616559481
"828",3.30097685240674
"829",3.67798065958813
"830",3.53641970581644
"831",2.90252545253751
"832",2.45460559306831
"833",2.67099242314958
"834",3.59688986869254
"835",3.49923771842981
"836",4.02578661315317
"837",3.7768285439136
"838",5.18910391195499
"839",3.37656035213221
"840",3.66722020891485
"841",4.87641532891926
"842",2.85417956508163
"843",4.50140360747489
"844",3.68128503028045
"845",3.9844389695368
"846",3.50951540777409
"847",3.30804247785405
"848",4.82516568014581
"849",3.10772741337048
"850",3.42179686165131
"851",3.57165078291173
"852",3.37985808762776
"853",3.66516181550078
"854",4.3036744619914
"855",4.0008553209163
"856",3.2947646913138
"857",3.5589712470489
"858",3.36954691805046
"859",3.18076331463038
"860",4.09134097418214
"861",3.88541937039948
"862",4.36148019950682
"863",3.33971470339641
"864",3.50146371800154
"865",4.43040322655348
"866",3.71118691900749
"867",2.99826364709755
"868",3.39729863028157
"869",3.21105544954966
"870",3.68596075112039
"871",2.8233163997223
"872",4.26432031938154
"873",3.18930018342873
"874",3.5616796518399
"875",3.50065115888489
"876",2.94072966567899
"877",3.1007443919062
"878",3.96023532782255
"879",3.62997438820687
"880",3.97857873811598
"881",3.87058181379148
"882",3.28419724731798
"883",3.56189256219889
"884",2.68052711254385
"885",3.06450266558826
"886",3.50401261642963
"887",3.19023685669141
"888",3.41731238338708
"889",3.69692816214817
"890",3.09210703790421
"891",4.03861096122669
"892",3.89474044691626
"893",2.99075894974734
"894",2.93059274690392
"895",3.52508254015413
"896",3.26677881472584
"897",3.31478575282116
"898",3.8024121118659
"899",2.66306482829277
"900",3.40818511621989
"901",2.46814395873466
"902",3.11043716059222
"903",3.40260354335916
"904",3.27636719830667
"905",3.70140043884638
"906",3.74195861592238
"907",4.33686031419015
"908",3.76545212256862
"909",3.51214699159938
"910",3.85488813616646
"911",3.15064576084372
"912",3.73095051830395
"913",4.31960681203654
"914",3.27363333977368
"915",3.30014664688022
"916",3.98489471592752
"917",3.96052958698681
"918",3.49032106313557
"919",3.16923016630664
"920",3.18056248343081
"921",3.55181334545942
"922",3.11345481568721
"923",3.36235640170925
"924",3.6757234500087
"925",4.33170383006498
"926",3.19798720213331
"927",3.04773726854338
"928",2.81913740364808
"929",3.34639192860036
"930",3.3273204027788
"931",3.40945600033623
"932",3.09434418412069
"933",3.75981943772183
"934",3.72440973007175
"935",3.62620575775934
"936",2.82146778177226
"937",4.29316676935079
"938",4.09657701115268
"939",3.6084824940028
"940",3.12703886925162
"941",3.07921005764824
"942",4.63856992117141
"943",3.73466037965817
"944",4.75647543751592
"945",3.07065833428713
"946",3.98121497757036
"947",3.83305726442446
"948",3.62131506441819
"949",3.46726367020588
"950",3.8083075782968
"951",3.37928419098925
"952",3.3671365943218
"953",3.82845198706528
"954",2.90286053909109
"955",3.1978893643944
"956",3.1076464751207
"957",4.10501693540035
"958",3.02702442123871
"959",2.57471089026374
"960",3.23161328609881
"961",3.39379688943869
"962",3.11341617055998
"963",3.91525731964585
"964",3.7143023832783
"965",3.29427378442398
"966",3.75440681770977
"967",3.45655710565834
"968",3.18018815428367
"969",3.25422360591938
"970",4.20326965670873
"971",3.97141596410034
"972",3.41876271399307
"973",3.31856053030836
"974",3.15561215980451
"975",3.0225694487857
"976",4.10159090172709
"977",3.76240049135127
"978",3.09316529073876
"979",2.57836566735331
"980",3.75531234205057
"981",3.96647314297805
"982",3.14764002751572
"983",3.79306493961327
"984",3.27606155051608
"985",3.88741059560919
"986",3.01863294597109
"987",3.73999051922709
"988",2.60597247081633
"989",3.62698596593704
"990",4.4163195539651
"991",2.77039713196392
"992",2.94264990283344
"993",3.17441188550928
"994",3.5243397752896
"995",3.47515769815574
"996",4.61761559291491
"997",2.52264884582909
"998",3.29462222028111
"999",4.20275685507275
"1000",3.70442134361403
"1001",3.49893500616077
"1002",3.56973474642238
"1003",3.72814151857528
"1004",4.04827701006216
"1005",3.22135978073989
"1006",3.47099666896202
"1007",2.51228398061354
"1008",3.48506996312577
"1009",3.43153521065678
"1010",3.47902443510756
"1011",2.98035118399659
"1012",2.78730986113185
"1013",3.5328327594624
"1014",2.93122679081572
"1015",3.50034533754016
"1016",5.65014449829761
"1017",3.7339231383542
"1018",3.22425470372498
"1019",4.7083738907996
"1020",3.10677259246744
"1021",3.82981843240181
"1022",3.65141023793538
"1023",2.60715527086988
"1024",2.79181534226915
"1025",3.26910285957617
"1026",3.03639882469246
"1027",4.41682421247962
"1028",3.65192119879837
"1029",3.84837176042423
"1030",3.21481162339383
"1031",2.75497675041447
"1032",3.29181311072984
"1033",2.83449534180914
"1034",3.57442871383042
"1035",3.440433346753
"1036",4.04227316553654
"1037",3.67891732096669
"1038",4.40639176042035
"1039",3.40128987099227
"1040",3.82946401828532
"1041",2.75897109986312
"1042",3.39786418363277
"1043",2.76898013209271
"1044",3.97469301766424
"1045",3.71245109394845
"1046",3.99230308481417
"1047",4.3851980679431
"1048",3.90555261273121
"1049",4.26593845599205
"1050",3.50560042655318
"1051",3.74549659817087
"1052",3.4605653166626
"1053",3.83109454313759
"1054",2.76109655896788
"1055",3.52355088156312
"1056",3.25724539432488
"1057",3.8586415619245
"1058",2.97768398204542
"1059",3.35376098149661
"1060",3.5304065733115
"1061",3.60452752877417
"1062",3.96382348067354
"1063",2.9498315738963
"1064",3.89682014121744
"1065",3.46827548487341
"1066",4.00567639462555
"1067",2.64650349234034
"1068",3.58589219688658
"1069",3.81533413456742
"1070",3.57333453838757
"1071",3.10560805134353
"1072",3.80652829539395
"1073",3.94975990064459
"1074",3.48719303467274
"1075",4.26759896668051
"1076",3.48556400641568
"1077",3.54208815597408
"1078",3.57081978684944
"1079",3.50081465592087
"1080",3.31199947803173
"1081",3.25425382636185
"1082",3.27435087718421
"1083",3.25007013018678
"1084",4.52880026622849
"1085",3.64048109622458
"1086",3.46884004872986
"1087",3.43370040492424
"1088",3.35241039964596
"1089",2.87951868431425
"1090",4.17584287674113
"1091",2.86223409852296
"1092",2.29975338888657
"1093",3.2256066730293
"1094",3.5645221498768
"1095",4.77737793185686
"1096",3.18689151084912
"1097",3.40849005340479
"1098",3.4409584141298
"1099",5.06606394636286
"1100",2.97137351751656
"1101",2.8682201959191
"1102",3.11058685872848
"1103",3.3994254045954
"1104",4.09242750728285
"1105",4.93811622893851
"1106",3.78173852764268
"1107",3.24818091944494
"1108",3.81058270777223
"1109",3.24531150279452
"1110",3.37563528836082
"1111",2.94409715797476
"1112",3.25664076797283
"1113",3.12694921122748
"1114",3.62641212791642
"1115",2.85898006698512
"1116",3.84708062157141
"1117",3.80049436219853
"1118",3.07677883438887
"1119",3.01184521671355
"1120",2.96796450153896
"1121",3.32127680601885
"1122",3.66936728016086
"1123",3.7906213706601
"1124",4.38752082650904
"1125",5.16822066792487
"1126",4.09815340649336
"1127",3.98012613258206
"1128",3.79627407902668
"1129",3.60864898935083
"1130",4.38705760414659
"1131",3.88886359465388
"1132",4.32718523229764
"1133",3.43821159677956
"1134",4.03460676900472
"1135",3.52427268957078
"1136",3.40250242196967
"1137",4.24843810231547
"1138",4.06170740772633
"1139",3.65319957853945
"1140",3.50377951494528
"1141",5.29926895206045
"1142",2.97845319381859
"1143",3.49180886965431
"1144",3.60297721226432
"1145",3.73656267397135
"1146",2.43122041867057
"1147",3.05401856974989
"1148",4.10328935550841
"1149",4.0647521854073
"1150",3.27597697716259
"1151",3.91500612453341
"1152",3.30682974529694
"1153",3.50823906031581
"1154",4.19429027942393
"1155",2.58151176064863
"1156",3.2063929590652
"1157",4.33466892049423
"1158",3.46309035418245
"1159",3.89590150163481
"1160",3.57875085646966
"1161",4.42591059536521
"1162",3.2566172076844
"1163",3.66053017153345
"1164",3.93682809812733
"1165",4.32827044954374
"1166",3.66535368423494
"1167",5.13174638082619
"1168",5.21500280018224
"1169",3.1918576335348
"1170",3.09530840482217
"1171",3.86810389563748
"1172",3.23062371231645
"1173",3.32307186559956
"1174",3.87194452013293
"1175",5.47180608186383
"1176",3.78943593250049
"1177",3.63830277878264
"1178",3.7707383934898
"1179",4.18360663900504
"1180",3.70511633001477
"1181",3.31145185348009
"1182",3.16275183646582
"1183",3.44223340121544
"1184",4.62621933593897
"1185",3.03121892672235
"1186",4.1496277665303
"1187",3.60130673873606
"1188",3.89734162859537
"1189",3.5210770504951
"1190",3.29322971598427
"1191",3.1639360955496
"1192",4.37369677664301
"1193",3.89475739718986
"1194",3.27251588348194
"1195",3.11093019725336
"1196",3.70227669855218
"1197",3.54220545282521
"1198",4.30261995317202
"1199",4.04716922164005
"1200",3.86786478952623
"1201",4.05130056311076
"1202",3.02755634927389
"1203",3.38375638101007
"1204",3.53255700573499
"1205",3.43727988286243
"1206",3.19816120654386
"1207",3.86836321035596
"1208",4.67641897165886
"1209",3.10497894445375
"1210",2.82203802964202
"1211",3.71401116555094
"1212",3.0251847226976
"1213",4.14383506302799
"1214",3.71405975096565
"1215",4.50493092793297
"1216",3.47786803571021
"1217",3.64123787016983
"1218",3.82571930042734
"1219",3.77319554826328
"1220",3.71946071426131
"1221",3.14600793217014
"1222",4.04318866631512
"1223",2.80637233722976
"1224",3.61903384199672
"1225",3.06888735320695
"1226",3.20344345818414
"1227",2.93078994717321
"1228",4.3970810115449
"1229",3.35771365003294
"1230",3.28742336103531
"1231",3.08682036618815
"1232",3.79304235762152
"1233",3.69415063537554
"1234",2.42168408997517
"1235",4.2907045870439
"1236",4.12670281578102
"1237",4.75056749050374
"1238",3.8524954970253
"1239",3.0351446249909
"1240",3.56370970522039
"1241",3.89798763056163
"1242",3.2536675104473
"1243",3.66490662102564
"1244",4.71235935437161
"1245",3.48958836556076
"1246",3.50561211995406
"1247",2.97733612190253
"1248",4.01928612122805
"1249",3.23933923931089
